date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20240103,36.0,2024-01-03,Orlando,2024,1,3,20,0.15,True
20240103,37.0,2024-01-03,Paris,2024,1,13,44,0.29545454545454547,True
20240103,39.0,2024-01-03,Phoenix,2024,1,18,115,0.1565217391304348,True
20240103,40.0,2024-01-03,Portland,2024,1,19,38,0.5,True
20240103,41.0,2024-01-03,Raleigh,2024,1,2,24,0.08333333333333333,False
20240103,42.0,2024-01-03,Roseville,2024,1,2,15,0.13333333333333333,True
20240103,43.0,2024-01-03,San Antonio,2024,1,0,20,0.0,False
20240103,44.0,2024-01-03,San Francisco,2024,1,3,59,0.05084745762711865,True
20240103,45.0,2024-01-03,San Jose,2024,1,1,12,0.08333333333333333,True
20240103,46.0,2024-01-03,Santiago,2024,1,13,15,0.8666666666666667,True
20240103,48.0,2024-01-03,Seattle,2024,1,45,151,0.2980132450331126,True
20240103,51.0,2024-01-03,Singapore,2024,1,7,28,0.25,True
20240103,52.0,2024-01-03,Solana Beach,2024,1,5,14,0.35714285714285715,True
20240103,53.0,2024-01-03,Spokane,2024,1,1,10,0.1,True
20240103,54.0,2024-01-03,Sydney,2024,1,4,50,0.08,True
20240103,55.0,2024-01-03,Tampa,2024,1,5,30,0.16666666666666666,True
20240103,56.0,2024-01-03,The Hague,2024,1,4,46,0.08695652173913043,True
20240103,57.0,2024-01-03,Tokyo,2024,1,0,20,0.0,False
20240103,58.0,2024-01-03,West Palm Beach,2024,1,2,1,2.0,True
20240104,1.0,2024-01-04,Albuquerque,2024,1,5,10,0.5,True
20240104,2.0,2024-01-04,Arlington,2024,1,19,37,0.5135135135135135,True
20240104,3.0,2024-01-04,Atlanta,2024,1,29,58,0.5,True
20240104,4.0,2024-01-04,Austin,2024,1,17,51,0.3333333333333333,False
20240104,5.0,2024-01-04,Baltimore,2024,1,13,24,0.5416666666666666,True
20240104,6.0,2024-01-04,Bloomington,2024,1,0,12,0.0,False
20240104,7.0,2024-01-04,Boston,2024,1,16,35,0.45714285714285713,True
20240104,8.0,2024-01-04,Brentwood,2024,1,3,12,0.25,True
20240104,9.0,2024-01-04,Charleston,2024,1,155,367,0.4223433242506812,True
20240104,10.0,2024-01-04,Charlotte,2024,1,16,47,0.3404255319148936,True
20240104,11.0,2024-01-04,Chicago,2024,1,5,45,0.1111111111111111,False
20240104,13.0,2024-01-04,Dallas - In-Town,2024,1,20,34,0.5882352941176471,True
20240104,14.0,2024-01-04,Dallas - Irving,2024,1,94,260,0.36153846153846153,True
20240104,18.0,2024-01-04,Escondido,2024,1,11,36,0.3055555555555556,True
20240104,,2024-01-04,Eugene,2024,1,0,2,0.0,False
20240104,19.0,2024-01-04,Fort Lauderdale,2024,1,11,31,0.3548387096774194,True
20240104,20.0,2024-01-04,Frankfurt,2024,1,6,20,0.3,True
20240104,21.0,2024-01-04,Greenwood Village,2024,1,8,37,0.21621621621621623,True
20240104,24.0,2024-01-04,Las Vegas,2024,1,4,12,0.3333333333333333,True
20240104,25.0,2024-01-04,London,2024,1,81,157,0.5159235668789809,True
20240104,27.0,2024-01-04,Lynnwood,2024,1,1,10,0.1,False
20240104,28.0,2024-01-04,Madrid,2024,1,8,57,0.14035087719298245,True
20240104,29.0,2024-01-04,Melbourne,2024,1,2,32,0.0625,True
20240104,30.0,2024-01-04,Memphis,2024,1,30,126,0.23809523809523808,True
20240104,31.0,2024-01-04,Mohali,2024,1,388,309,1.255663430420712,True
20240104,33.0,2024-01-04,New York,2024,1,13,24,0.5416666666666666,True
20240104,34.0,2024-01-04,Newport Beach,2024,1,16,57,0.2807017543859649,True
20240104,35.0,2024-01-04,Ontario,2024,1,0,13,0.0,False
20240104,36.0,2024-01-04,Orlando,2024,1,4,20,0.2,True
20240104,37.0,2024-01-04,Paris,2024,1,14,44,0.3181818181818182,True
20240104,39.0,2024-01-04,Phoenix,2024,1,26,115,0.22608695652173913,True
20240104,40.0,2024-01-04,Portland,2024,1,10,38,0.2631578947368421,True
20240104,41.0,2024-01-04,Raleigh,2024,1,5,24,0.20833333333333334,True
20240104,42.0,2024-01-04,Roseville,2024,1,3,15,0.2,True
20240104,43.0,2024-01-04,San Antonio,2024,1,2,20,0.1,True
20240104,44.0,2024-01-04,San Francisco,2024,1,1,59,0.01694915254237288,False
20240104,45.0,2024-01-04,San Jose,2024,1,1,12,0.08333333333333333,False
20240104,46.0,2024-01-04,Santiago,2024,1,10,15,0.6666666666666666,True
20240104,48.0,2024-01-04,Seattle,2024,1,16,151,0.10596026490066225,True
20240104,51.0,2024-01-04,Singapore,2024,1,4,28,0.14285714285714285,False
20240104,52.0,2024-01-04,Solana Beach,2024,1,6,14,0.42857142857142855,True
20240104,53.0,2024-01-04,Spokane,2024,1,1,10,0.1,True
20240104,54.0,2024-01-04,Sydney,2024,1,4,50,0.08,False
20240104,55.0,2024-01-04,Tampa,2024,1,5,30,0.16666666666666666,True
20240104,56.0,2024-01-04,The Hague,2024,1,5,46,0.10869565217391304,True
20240104,57.0,2024-01-04,Tokyo,2024,1,1,20,0.05,True
20240104,58.0,2024-01-04,West Palm Beach,2024,1,2,1,2.0,True
20240105,1.0,2024-01-05,Albuquerque,2024,1,2,10,0.2,False
20240105,2.0,2024-01-05,Arlington,2024,1,8,37,0.21621621621621623,False
20240105,3.0,2024-01-05,Atlanta,2024,1,12,58,0.20689655172413793,True
20240105,4.0,2024-01-05,Austin,2024,1,32,51,0.6274509803921569,True
20240105,5.0,2024-01-05,Baltimore,2024,1,11,24,0.4583333333333333,True
20240105,6.0,2024-01-05,Bloomington,2024,1,1,12,0.08333333333333333,True
20240105,7.0,2024-01-05,Boston,2024,1,14,35,0.4,True
20240105,8.0,2024-01-05,Brentwood,2024,1,6,12,0.5,True
20240105,9.0,2024-01-05,Charleston,2024,1,87,367,0.23705722070844687,False
20240105,10.0,2024-01-05,Charlotte,2024,1,8,47,0.1702127659574468,False
20240105,11.0,2024-01-05,Chicago,2024,1,6,45,0.13333333333333333,True
20240105,13.0,2024-01-05,Dallas - In-Town,2024,1,12,34,0.35294117647058826,False
20240105,14.0,2024-01-05,Dallas - Irving,2024,1,33,260,0.12692307692307692,False
20240105,18.0,2024-01-05,Escondido,2024,1,5,36,0.1388888888888889,False
20240105,,2024-01-05,Eugene,2024,1,0,2,0.0,False
20240105,19.0,2024-01-05,Fort Lauderdale,2024,1,9,31,0.2903225806451613,True
20240105,20.0,2024-01-05,Frankfurt,2024,1,4,20,0.2,False
20240105,21.0,2024-01-05,Greenwood Village,2024,1,13,37,0.35135135135135137,True
20240105,24.0,2024-01-05,Las Vegas,2024,1,3,12,0.25,True
20240105,25.0,2024-01-05,London,2024,1,14,157,0.08917197452229299,False
20240105,27.0,2024-01-05,Lynnwood,2024,1,1,10,0.1,False
20240105,28.0,2024-01-05,Madrid,2024,1,7,57,0.12280701754385964,True
20240105,29.0,2024-01-05,Melbourne,2024,1,1,32,0.03125,False
20240105,30.0,2024-01-05,Memphis,2024,1,23,126,0.18253968253968253,False
20240105,31.0,2024-01-05,Mohali,2024,1,376,309,1.2168284789644013,True
20240105,33.0,2024-01-05,New York,2024,1,7,24,0.2916666666666667,False
20240105,34.0,2024-01-05,Newport Beach,2024,1,9,57,0.15789473684210525,False
20240105,35.0,2024-01-05,Ontario,2024,1,0,13,0.0,False
20240105,36.0,2024-01-05,Orlando,2024,1,0,20,0.0,False
20240105,37.0,2024-01-05,Paris,2024,1,9,44,0.20454545454545456,False
20240105,39.0,2024-01-05,Phoenix,2024,1,16,115,0.1391304347826087,False
20240105,40.0,2024-01-05,Portland,2024,1,4,38,0.10526315789473684,False
20240105,41.0,2024-01-05,Raleigh,2024,1,2,24,0.08333333333333333,False
20240105,42.0,2024-01-05,Roseville,2024,1,3,15,0.2,True
20240105,43.0,2024-01-05,San Antonio,2024,1,4,20,0.2,True
20240105,44.0,2024-01-05,San Francisco,2024,1,2,59,0.03389830508474576,False
20240105,45.0,2024-01-05,San Jose,2024,1,2,12,0.16666666666666666,True
20240105,46.0,2024-01-05,Santiago,2024,1,8,15,0.5333333333333333,False
20240105,48.0,2024-01-05,Seattle,2024,1,4,151,0.026490066225165563,False
20240105,51.0,2024-01-05,Singapore,2024,1,7,28,0.25,True
20240105,52.0,2024-01-05,Solana Beach,2024,1,3,14,0.21428571428571427,True
20240105,53.0,2024-01-05,Spokane,2024,1,0,10,0.0,False
20240105,54.0,2024-01-05,Sydney,2024,1,1,50,0.02,False
20240105,55.0,2024-01-05,Tampa,2024,1,3,30,0.1,False
20240105,56.0,2024-01-05,The Hague,2024,1,1,46,0.021739130434782608,False
20240105,57.0,2024-01-05,Tokyo,2024,1,0,20,0.0,False
20240105,58.0,2024-01-05,West Palm Beach,2024,1,0,1,0.0,False
20240106,1.0,2024-01-06,Albuquerque,2024,1,0,10,0.0,False
20240106,2.0,2024-01-06,Arlington,2024,1,0,37,0.0,False
20240106,3.0,2024-01-06,Atlanta,2024,1,0,58,0.0,False
20240106,4.0,2024-01-06,Austin,2024,1,0,51,0.0,False
20240106,5.0,2024-01-06,Baltimore,2024,1,2,24,0.08333333333333333,False
20240106,6.0,2024-01-06,Bloomington,2024,1,0,12,0.0,False
20240106,7.0,2024-01-06,Boston,2024,1,0,35,0.0,False
20240106,8.0,2024-01-06,Brentwood,2024,1,0,12,0.0,False
20240106,9.0,2024-01-06,Charleston,2024,1,3,367,0.008174386920980926,False
20240106,10.0,2024-01-06,Charlotte,2024,1,0,47,0.0,False
20240106,11.0,2024-01-06,Chicago,2024,1,0,45,0.0,False
20240106,13.0,2024-01-06,Dallas - In-Town,2024,1,1,34,0.029411764705882353,False
20240106,14.0,2024-01-06,Dallas - Irving,2024,1,4,260,0.015384615384615385,False
20240106,18.0,2024-01-06,Escondido,2024,1,2,36,0.05555555555555555,False
20240106,,2024-01-06,Eugene,2024,1,0,2,0.0,False
20240106,19.0,2024-01-06,Fort Lauderdale,2024,1,0,31,0.0,False
20240106,20.0,2024-01-06,Frankfurt,2024,1,0,20,0.0,False
20240106,21.0,2024-01-06,Greenwood Village,2024,1,0,37,0.0,False
20240106,24.0,2024-01-06,Las Vegas,2024,1,0,12,0.0,False
20240106,25.0,2024-01-06,London,2024,1,1,157,0.006369426751592357,False
20240106,27.0,2024-01-06,Lynnwood,2024,1,0,10,0.0,False
20240106,28.0,2024-01-06,Madrid,2024,1,1,57,0.017543859649122806,False
20240106,29.0,2024-01-06,Melbourne,2024,1,0,32,0.0,False
20240106,30.0,2024-01-06,Memphis,2024,1,2,126,0.015873015873015872,False
20240106,31.0,2024-01-06,Mohali,2024,1,23,309,0.0744336569579288,False
20240106,33.0,2024-01-06,New York,2024,1,0,24,0.0,False
20240106,34.0,2024-01-06,Newport Beach,2024,1,2,57,0.03508771929824561,False
20240106,35.0,2024-01-06,Ontario,2024,1,0,13,0.0,False
20240106,36.0,2024-01-06,Orlando,2024,1,0,20,0.0,False
20240106,37.0,2024-01-06,Paris,2024,1,0,44,0.0,False
20240106,39.0,2024-01-06,Phoenix,2024,1,1,115,0.008695652173913044,False
20240106,40.0,2024-01-06,Portland,2024,1,1,38,0.02631578947368421,False
20240106,41.0,2024-01-06,Raleigh,2024,1,0,24,0.0,False
20240106,42.0,2024-01-06,Roseville,2024,1,0,15,0.0,False
20240106,43.0,2024-01-06,San Antonio,2024,1,0,20,0.0,False
20240106,44.0,2024-01-06,San Francisco,2024,1,0,59,0.0,False
20240106,45.0,2024-01-06,San Jose,2024,1,0,12,0.0,False
20240106,46.0,2024-01-06,Santiago,2024,1,0,15,0.0,False
20240106,48.0,2024-01-06,Seattle,2024,1,0,151,0.0,False
20240106,51.0,2024-01-06,Singapore,2024,1,0,28,0.0,False
20240106,52.0,2024-01-06,Solana Beach,2024,1,1,14,0.07142857142857142,False
20240106,53.0,2024-01-06,Spokane,2024,1,0,10,0.0,False
20240106,54.0,2024-01-06,Sydney,2024,1,0,50,0.0,False
20240106,55.0,2024-01-06,Tampa,2024,1,0,30,0.0,False
20240106,56.0,2024-01-06,The Hague,2024,1,0,46,0.0,False
20240106,57.0,2024-01-06,Tokyo,2024,1,0,20,0.0,False
20240106,58.0,2024-01-06,West Palm Beach,2024,1,0,1,0.0,False
20240107,1.0,2024-01-07,Albuquerque,2024,1,0,10,0.0,False
20240107,2.0,2024-01-07,Arlington,2024,1,1,37,0.02702702702702703,False
20240107,3.0,2024-01-07,Atlanta,2024,1,0,58,0.0,False
20240107,4.0,2024-01-07,Austin,2024,1,2,51,0.0392156862745098,False
20240107,5.0,2024-01-07,Baltimore,2024,1,2,24,0.08333333333333333,False
20240107,6.0,2024-01-07,Bloomington,2024,1,0,12,0.0,False
20240107,7.0,2024-01-07,Boston,2024,1,0,35,0.0,False
20240107,8.0,2024-01-07,Brentwood,2024,1,0,12,0.0,False
20240107,9.0,2024-01-07,Charleston,2024,1,6,367,0.01634877384196185,False
20240107,10.0,2024-01-07,Charlotte,2024,1,0,47,0.0,False
20240107,11.0,2024-01-07,Chicago,2024,1,0,45,0.0,False
20240107,13.0,2024-01-07,Dallas - In-Town,2024,1,0,34,0.0,False
20240107,14.0,2024-01-07,Dallas - Irving,2024,1,1,260,0.0038461538461538464,False
20240107,18.0,2024-01-07,Escondido,2024,1,0,36,0.0,False
20240107,,2024-01-07,Eugene,2024,1,0,2,0.0,False
20240107,19.0,2024-01-07,Fort Lauderdale,2024,1,0,31,0.0,False
20240107,20.0,2024-01-07,Frankfurt,2024,1,0,20,0.0,False
20240107,21.0,2024-01-07,Greenwood Village,2024,1,0,37,0.0,False
20240107,24.0,2024-01-07,Las Vegas,2024,1,0,12,0.0,False
20240107,25.0,2024-01-07,London,2024,1,0,157,0.0,False
20240107,27.0,2024-01-07,Lynnwood,2024,1,0,10,0.0,False
20240107,28.0,2024-01-07,Madrid,2024,1,0,57,0.0,False
20240107,29.0,2024-01-07,Melbourne,2024,1,11,32,0.34375,True
20240107,30.0,2024-01-07,Memphis,2024,1,1,126,0.007936507936507936,False
20240107,31.0,2024-01-07,Mohali,2024,1,5,309,0.016181229773462782,False
20240107,33.0,2024-01-07,New York,2024,1,0,24,0.0,False
20240107,34.0,2024-01-07,Newport Beach,2024,1,1,57,0.017543859649122806,False
20240107,35.0,2024-01-07,Ontario,2024,1,0,13,0.0,False
20240107,36.0,2024-01-07,Orlando,2024,1,0,20,0.0,False
20240107,37.0,2024-01-07,Paris,2024,1,0,44,0.0,False
20240107,39.0,2024-01-07,Phoenix,2024,1,0,115,0.0,False
20240107,40.0,2024-01-07,Portland,2024,1,1,38,0.02631578947368421,False
20240107,41.0,2024-01-07,Raleigh,2024,1,0,24,0.0,False
20240107,42.0,2024-01-07,Roseville,2024,1,0,15,0.0,False
20240107,43.0,2024-01-07,San Antonio,2024,1,0,20,0.0,False
20240107,44.0,2024-01-07,San Francisco,2024,1,0,59,0.0,False
20240107,45.0,2024-01-07,San Jose,2024,1,0,12,0.0,False
20240107,46.0,2024-01-07,Santiago,2024,1,0,15,0.0,False
20240107,48.0,2024-01-07,Seattle,2024,1,0,151,0.0,False
20240107,51.0,2024-01-07,Singapore,2024,1,0,28,0.0,False
20240107,52.0,2024-01-07,Solana Beach,2024,1,0,14,0.0,False
20240107,53.0,2024-01-07,Spokane,2024,1,0,10,0.0,False
20240107,54.0,2024-01-07,Sydney,2024,1,11,50,0.22,True
20240107,55.0,2024-01-07,Tampa,2024,1,0,30,0.0,False
20240107,56.0,2024-01-07,The Hague,2024,1,0,46,0.0,False
20240107,57.0,2024-01-07,Tokyo,2024,1,0,20,0.0,False
20240107,58.0,2024-01-07,West Palm Beach,2024,1,0,1,0.0,False
20240108,1.0,2024-01-08,Albuquerque,2024,1,8,10,0.8,True
20240108,2.0,2024-01-08,Arlington,2024,1,16,37,0.43243243243243246,True
20240108,3.0,2024-01-08,Atlanta,2024,1,38,58,0.6551724137931034,True
20240108,4.0,2024-01-08,Austin,2024,1,33,51,0.6470588235294118,True
20240108,5.0,2024-01-08,Baltimore,2024,1,11,24,0.4583333333333333,True
20240108,6.0,2024-01-08,Bloomington,2024,1,1,12,0.08333333333333333,False
20240108,7.0,2024-01-08,Boston,2024,1,16,35,0.45714285714285713,True
20240108,8.0,2024-01-08,Brentwood,2024,1,9,12,0.75,True
20240108,9.0,2024-01-08,Charleston,2024,1,134,367,0.3651226158038147,True
20240108,10.0,2024-01-08,Charlotte,2024,1,38,47,0.8085106382978723,True
20240108,11.0,2024-01-08,Chicago,2024,1,16,45,0.35555555555555557,True
20240108,13.0,2024-01-08,Dallas - In-Town,2024,1,15,34,0.4411764705882353,False
20240108,14.0,2024-01-08,Dallas - Irving,2024,1,37,260,0.1423076923076923,False
20240108,18.0,2024-01-08,Escondido,2024,1,8,36,0.2222222222222222,True
20240108,,2024-01-08,Eugene,2024,1,0,2,0.0,True
20240108,19.0,2024-01-08,Fort Lauderdale,2024,1,12,31,0.3870967741935484,True
20240108,20.0,2024-01-08,Frankfurt,2024,1,8,20,0.4,True
20240108,21.0,2024-01-08,Greenwood Village,2024,1,44,37,1.1891891891891893,True
20240108,24.0,2024-01-08,Las Vegas,2024,1,0,12,0.0,True
20240108,25.0,2024-01-08,London,2024,1,105,157,0.6687898089171974,False
20240108,27.0,2024-01-08,Lynnwood,2024,1,2,10,0.2,False
20240108,28.0,2024-01-08,Madrid,2024,1,26,57,0.45614035087719296,True
20240108,29.0,2024-01-08,Melbourne,2024,1,15,32,0.46875,True
20240108,30.0,2024-01-08,Memphis,2024,1,22,126,0.1746031746031746,False
20240108,31.0,2024-01-08,Mohali,2024,1,400,309,1.2944983818770226,True
20240108,33.0,2024-01-08,New York,2024,1,11,24,0.4583333333333333,False
20240108,34.0,2024-01-08,Newport Beach,2024,1,20,57,0.3508771929824561,False
20240108,35.0,2024-01-08,Ontario,2024,1,1,13,0.07692307692307693,True
20240108,36.0,2024-01-08,Orlando,2024,1,14,20,0.7,True
20240108,37.0,2024-01-08,Paris,2024,1,18,44,0.4090909090909091,True
20240108,39.0,2024-01-08,Phoenix,2024,1,20,115,0.17391304347826086,False
20240108,40.0,2024-01-08,Portland,2024,1,5,38,0.13157894736842105,False
20240108,41.0,2024-01-08,Raleigh,2024,1,4,24,0.16666666666666666,True
20240108,42.0,2024-01-08,Roseville,2024,1,9,15,0.6,True
20240108,43.0,2024-01-08,San Antonio,2024,1,3,20,0.15,False
20240108,44.0,2024-01-08,San Francisco,2024,1,8,59,0.13559322033898305,False
20240108,45.0,2024-01-08,San Jose,2024,1,2,12,0.16666666666666666,False
